airline,from,to,day,month,year,age,gender,reason,stay,transit,connection,wait
Delta Airlines,GDL,SJC,2,1,2018,1,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0
American Airlines,LAX,GDL,10,4,2021,71,undisclosed,Back Home,Home,Pickup,False,0
Aeromexico,JFK,PDX,13,6,2021,54,undisclosed,Business/Work,Friend/Family,Pickup,False,0
Delta Airlines,JFK,GDL,18,1,2013,78,unspecified,On vacation/Pleasure,Hotel,,True,53
Delta Airlines,GDL,LAX,26,9,2014,34,male,Business/Work,Hotel,Pickup,False,0
Alaska,LAX,GDL,20,3,2017,35,male,Business/Work,Short-term homestay,Pickup,False,0
Alaska,PDX,GDL,6,2,2013,44,unspecified,On vacation/Pleasure,Hotel,Airport cab,False,0
Alaska,GDL,SJC,22,4,2014,85,female,Business/Work,Home,,True,475
Alaska,GDL,SJC,17,11,2019,70,undisclosed,Back Home,Home,Car rental,False,0
American Airlines,JFK,PDX,18,10,2019,23,male,Business/Work,Short-term homestay,Airport cab,False,0
Aeromexico,JFK,GDL,11,9,2014,8,undisclosed,Back Home,Home,Car rental,False,0
Alaska,GDL,PDX,26,7,2015,70,female,Business/Work,Home,Pickup,False,0
Alaska,GDL,PDX,14,10,2014,14,unspecified,On vacation/Pleasure,Home,,True,63
Delta Airlines,JFK,PDX,23,1,2017,54,undisclosed,On vacation/Pleasure,Home,,True,582
Volaris,PDX,LAX,19,4,2015,64,female,On vacation/Pleasure,Friend/Family,,True,242
Delta Airlines,SJC,GDL,12,9,2020,3,unspecified,Back Home,Home,Pickup,False,0
Alaska,LAX,GDL,31,1,2017,13,unspecified,On vacation/Pleasure,Short-term homestay,,True,193
Delta Airlines,PDX,LAX,24,6,2020,37,male,Back Home,Home,,False,0
Delta Airlines,GDL,LAX,1,5,2022,44,female,Back Home,Home,Pickup,False,0
Aeromexico,GDL,PDX,10,8,2020,1,female,Business/Work,Hotel,,True,171
American Airlines,SJC,LAX,22,4,2013,79,female,Back Home,Home,Public Transportation,False,0
Aeromexico,GDL,JFK,29,5,2019,10,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Delta Airlines,SJC,PDX,27,11,2014,68,undisclosed,Business/Work,Short-term homestay,Own car,False,0
Aeromexico,JFK,LAX,11,3,2016,38,male,Back Home,Home,Car rental,False,0
Alaska,LAX,GDL,1,3,2015,88,undisclosed,Business/Work,Short-term homestay,Car rental,False,0
Volaris,LAX,SJC,28,8,2014,26,undisclosed,On vacation/Pleasure,Friend/Family,,True,484
Aeromexico,PDX,GDL,7,12,2021,32,unspecified,Back Home,Home,,False,0
Delta Airlines,PDX,GDL,29,4,2022,66,undisclosed,On vacation/Pleasure,Hotel,,True,386
Volaris,PDX,JFK,28,11,2013,9,undisclosed,Back Home,Home,,False,0
American Airlines,PDX,SJC,25,1,2015,69,female,Back Home,Home,Airport cab,False,0
Aeromexico,LAX,SJC,29,1,2023,40,female,Back Home,Home,Pickup,False,0
American Airlines,PDX,JFK,8,2,2014,50,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Volaris,LAX,PDX,12,7,2022,86,unspecified,Back Home,Home,,False,0
Delta Airlines,PDX,LAX,15,1,2017,82,unspecified,Back Home,Home,,False,0
Aeromexico,SJC,PDX,20,11,2021,9,unspecified,Back Home,Home,Own car,False,0
American Airlines,PDX,SJC,13,3,2017,55,undisclosed,Business/Work,Hotel,Mobility as a service,False,0
American Airlines,SJC,LAX,5,8,2018,61,male,Business/Work,Friend/Family,Car rental,False,0
Delta Airlines,LAX,SJC,26,8,2013,42,female,Back Home,Home,,False,0
Alaska,JFK,PDX,8,2,2021,69,undisclosed,Business/Work,Home,,True,399
Volaris,JFK,PDX,7,1,2018,7,undisclosed,Business/Work,Friend/Family,Airport cab,False,0
Volaris,SJC,LAX,18,5,2016,64,unspecified,On vacation/Pleasure,Short-term homestay,,True,116
Volaris,LAX,PDX,15,11,2015,14,female,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Volaris,GDL,LAX,7,5,2018,90,male,Business/Work,Short-term homestay,Mobility as a service,False,0
Volaris,GDL,SJC,20,3,2023,9,undisclosed,Back Home,Home,Pickup,False,0
Delta Airlines,JFK,SJC,15,1,2014,89,male,On vacation/Pleasure,Hotel,,True,394
American Airlines,LAX,GDL,14,3,2018,87,female,Back Home,Home,Mobility as a service,False,0
American Airlines,PDX,JFK,4,9,2013,17,female,On vacation/Pleasure,Hotel,,True,223
Aeromexico,PDX,SJC,17,5,2014,50,male,Back Home,Home,,False,0
American Airlines,PDX,GDL,12,10,2013,6,female,On vacation/Pleasure,Short-term homestay,,True,356
Aeromexico,GDL,JFK,12,4,2022,7,female,Back Home,Home,,False,0
Delta Airlines,GDL,PDX,31,8,2018,26,undisclosed,Back Home,Home,,False,0
Delta Airlines,GDL,JFK,4,8,2017,16,female,On vacation/Pleasure,Hotel,Public Transportation,False,0
Aeromexico,PDX,SJC,23,2,2023,58,unspecified,On vacation/Pleasure,Short-term homestay,,True,39
American Airlines,LAX,SJC,5,11,2016,43,female,On vacation/Pleasure,Hotel,,True,290
Delta Airlines,JFK,GDL,25,7,2018,26,female,Back Home,Home,,False,0
American Airlines,PDX,GDL,26,2,2018,73,male,Back Home,Home,Own car,False,0
Aeromexico,SJC,GDL,15,8,2019,86,unspecified,On vacation/Pleasure,Short-term homestay,,True,700
Volaris,PDX,JFK,26,10,2014,38,undisclosed,Back Home,Home,,False,0
Delta Airlines,PDX,JFK,6,1,2014,25,undisclosed,Business/Work,Hotel,Pickup,False,0
Alaska,LAX,GDL,2,3,2017,41,male,On vacation/Pleasure,Friend/Family,Own car,False,0
Volaris,JFK,GDL,11,1,2013,64,unspecified,On vacation/Pleasure,Friend/Family,,True,113
Aeromexico,LAX,JFK,14,5,2022,68,male,Back Home,Home,,False,0
Delta Airlines,JFK,LAX,17,7,2016,50,male,Back Home,Home,Pickup,False,0
Alaska,JFK,LAX,23,1,2023,89,undisclosed,Business/Work,Friend/Family,,True,411
Alaska,SJC,GDL,17,10,2016,76,female,Back Home,Home,,False,0
Delta Airlines,SJC,LAX,12,9,2015,77,male,Business/Work,Short-term homestay,Airport cab,False,0
Volaris,LAX,SJC,25,5,2017,89,female,Business/Work,Friend/Family,,True,471
Delta Airlines,GDL,JFK,20,9,2021,26,male,On vacation/Pleasure,Friend/Family,,True,30
Aeromexico,JFK,GDL,4,11,2015,17,undisclosed,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Delta Airlines,SJC,PDX,24,2,2017,42,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0
Volaris,PDX,SJC,25,1,2019,75,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Volaris,LAX,GDL,12,4,2018,25,male,Business/Work,Friend/Family,,True,486
American Airlines,JFK,SJC,25,7,2014,40,unspecified,Back Home,Home,Own car,False,0
Volaris,JFK,SJC,31,7,2015,54,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Delta Airlines,PDX,SJC,12,6,2015,82,male,Business/Work,Home,,True,137
Delta Airlines,PDX,LAX,17,12,2018,49,unspecified,Back Home,Home,,False,0
Alaska,PDX,LAX,20,12,2017,53,male,Business/Work,Short-term homestay,Own car,False,0
Aeromexico,JFK,PDX,8,4,2019,62,female,Business/Work,Home,Pickup,False,0
Alaska,GDL,JFK,15,8,2020,84,unspecified,Business/Work,Home,,True,433
Delta Airlines,JFK,PDX,16,6,2021,76,unspecified,On vacation/Pleasure,Home,Airport cab,False,0
Delta Airlines,LAX,PDX,5,8,2020,41,female,On vacation/Pleasure,Short-term homestay,,True,346
Alaska,PDX,JFK,21,5,2020,4,unspecified,Business/Work,Home,Mobility as a service,False,0
Alaska,PDX,JFK,18,5,2018,17,male,Business/Work,Home,Car rental,False,0
Delta Airlines,LAX,SJC,3,3,2021,37,male,Back Home,Home,Mobility as a service,False,0
Volaris,LAX,PDX,13,10,2021,45,female,Business/Work,Friend/Family,,True,484
Volaris,JFK,PDX,18,2,2015,61,undisclosed,On vacation/Pleasure,Friend/Family,Own car,False,0
Aeromexico,JFK,GDL,10,11,2020,11,female,Back Home,Home,,False,0
Aeromexico,SJC,GDL,27,2,2019,18,female,On vacation/Pleasure,Hotel,,True,439
Alaska,GDL,PDX,28,2,2017,62,female,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
Alaska,SJC,PDX,20,4,2022,52,unspecified,Back Home,Home,Airport cab,False,0
Delta Airlines,JFK,PDX,24,2,2014,64,male,Back Home,Home,,False,0
Aeromexico,SJC,GDL,14,3,2018,31,undisclosed,On vacation/Pleasure,Short-term homestay,Pickup,False,0
Delta Airlines,LAX,SJC,27,4,2015,6,female,Back Home,Home,Airport cab,False,0
Alaska,SJC,JFK,15,2,2021,68,male,Back Home,Home,,False,0
Alaska,JFK,LAX,3,4,2023,83,female,Business/Work,Hotel,Public Transportation,False,0
American Airlines,JFK,GDL,22,9,2017,15,female,Business/Work,Hotel,Public Transportation,False,0
Alaska,JFK,LAX,29,7,2016,64,unspecified,Business/Work,Hotel,Public Transportation,False,0
Aeromexico,SJC,JFK,11,2,2020,83,female,Business/Work,Short-term homestay,Airport cab,False,0
Volaris,GDL,JFK,26,5,2016,20,unspecified,Business/Work,Home,Mobility as a service,False,0
Aeromexico,JFK,GDL,29,5,2020,86,undisclosed,Business/Work,Home,,True,358
Alaska,GDL,JFK,6,11,2016,80,female,Business/Work,Short-term homestay,Mobility as a service,False,0
American Airlines,JFK,SJC,5,11,2020,2,male,Back Home,Home,Pickup,False,0
American Airlines,SJC,PDX,11,5,2014,83,female,Business/Work,Short-term homestay,,True,373
Delta Airlines,LAX,PDX,11,11,2019,81,unspecified,On vacation/Pleasure,Home,Own car,False,0
Volaris,PDX,SJC,1,10,2020,80,unspecified,Back Home,Home,Airport cab,False,0
American Airlines,SJC,GDL,23,10,2018,83,undisclosed,Back Home,Home,Mobility as a service,False,0
Alaska,LAX,SJC,16,6,2013,57,unspecified,Back Home,Home,Pickup,False,0
Volaris,PDX,LAX,5,10,2022,46,male,Business/Work,Friend/Family,,True,346
Delta Airlines,LAX,PDX,17,5,2020,9,female,On vacation/Pleasure,Home,Pickup,False,0
American Airlines,PDX,GDL,29,4,2018,57,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Aeromexico,GDL,LAX,11,3,2021,39,male,On vacation/Pleasure,Hotel,,True,127
American Airlines,PDX,LAX,8,2,2020,51,female,On vacation/Pleasure,Home,,True,66
Alaska,LAX,SJC,27,3,2023,40,male,On vacation/Pleasure,Home,Mobility as a service,False,0
Aeromexico,PDX,GDL,4,7,2013,61,unspecified,Back Home,Home,Public Transportation,False,0
Aeromexico,LAX,SJC,27,2,2016,89,female,Back Home,Home,,False,0
Aeromexico,JFK,PDX,9,7,2019,70,unspecified,Business/Work,Friend/Family,Pickup,False,0
Delta Airlines,GDL,JFK,26,2,2020,14,undisclosed,Back Home,Home,,False,0
Aeromexico,GDL,PDX,22,9,2016,49,unspecified,Business/Work,Hotel,Car rental,False,0
Delta Airlines,LAX,JFK,9,3,2020,59,male,On vacation/Pleasure,Short-term homestay,,True,668
American Airlines,PDX,SJC,10,2,2019,27,male,Business/Work,Friend/Family,,True,674
Alaska,PDX,LAX,18,11,2016,56,undisclosed,Back Home,Home,Public Transportation,False,0
Aeromexico,GDL,PDX,1,12,2017,40,unspecified,Business/Work,Friend/Family,,True,559
Aeromexico,JFK,GDL,18,11,2017,59,female,On vacation/Pleasure,Friend/Family,,True,212
Alaska,GDL,JFK,25,3,2014,30,undisclosed,Back Home,Home,,False,0
Alaska,PDX,GDL,7,12,2017,18,male,Business/Work,Short-term homestay,Pickup,False,0
American Airlines,PDX,LAX,30,8,2018,9,female,On vacation/Pleasure,Friend/Family,,True,36
Aeromexico,SJC,PDX,5,10,2015,62,undisclosed,Back Home,Home,,False,0
Aeromexico,PDX,LAX,22,1,2018,19,male,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Alaska,SJC,LAX,5,2,2021,17,unspecified,Back Home,Home,,False,0
Delta Airlines,PDX,GDL,14,11,2022,41,female,Back Home,Home,Mobility as a service,False,0
Delta Airlines,GDL,SJC,12,11,2015,27,male,On vacation/Pleasure,Hotel,Own car,False,0
Aeromexico,JFK,PDX,3,10,2015,58,undisclosed,On vacation/Pleasure,Hotel,Pickup,False,0
Volaris,JFK,GDL,16,4,2017,80,male,Back Home,Home,Public Transportation,False,0
Alaska,LAX,PDX,20,5,2020,86,undisclosed,Back Home,Home,,False,0
Alaska,LAX,SJC,4,2,2014,82,undisclosed,On vacation/Pleasure,Friend/Family,Mobility as a service,False,0
American Airlines,PDX,SJC,5,11,2014,86,unspecified,On vacation/Pleasure,Hotel,,True,516
American Airlines,LAX,SJC,6,10,2015,1,male,Back Home,Home,Public Transportation,False,0
Alaska,JFK,SJC,24,11,2021,50,female,Back Home,Home,,False,0
Volaris,LAX,SJC,19,2,2016,63,unspecified,Back Home,Home,,False,0
Alaska,SJC,JFK,23,2,2021,6,unspecified,On vacation/Pleasure,Short-term homestay,,True,345
American Airlines,SJC,JFK,20,6,2022,9,unspecified,Business/Work,Short-term homestay,,True,664
Delta Airlines,PDX,SJC,28,11,2016,43,female,Business/Work,Hotel,Airport cab,False,0
Alaska,LAX,PDX,23,4,2016,53,female,On vacation/Pleasure,Home,,True,666
Aeromexico,JFK,PDX,13,1,2023,78,female,On vacation/Pleasure,Hotel,,True,143
Aeromexico,GDL,LAX,6,10,2021,42,male,On vacation/Pleasure,Home,Pickup,False,0
Delta Airlines,JFK,GDL,18,2,2018,67,undisclosed,Back Home,Home,,False,0
Delta Airlines,GDL,JFK,18,4,2013,41,unspecified,Business/Work,Short-term homestay,,True,644
Alaska,LAX,JFK,6,8,2014,29,undisclosed,On vacation/Pleasure,Home,Car rental,False,0
Alaska,PDX,LAX,12,10,2014,46,female,On vacation/Pleasure,Friend/Family,,True,476
Aeromexico,PDX,SJC,1,1,2021,36,undisclosed,On vacation/Pleasure,Friend/Family,,True,62
Aeromexico,SJC,LAX,7,11,2015,10,unspecified,Back Home,Home,,False,0
Volaris,GDL,JFK,14,4,2022,61,unspecified,Back Home,Home,,False,0
Alaska,LAX,JFK,19,10,2016,79,male,Business/Work,Friend/Family,,True,404
Aeromexico,GDL,LAX,30,11,2018,47,unspecified,Business/Work,Home,Airport cab,False,0
American Airlines,LAX,JFK,15,12,2020,72,male,Business/Work,Hotel,,True,695
Aeromexico,PDX,LAX,27,11,2020,30,female,On vacation/Pleasure,Friend/Family,,True,116
Volaris,GDL,JFK,6,1,2018,56,female,Back Home,Home,,False,0
Alaska,SJC,PDX,19,1,2022,7,undisclosed,Back Home,Home,Pickup,False,0
Alaska,GDL,LAX,18,3,2022,42,female,Business/Work,Friend/Family,Pickup,False,0
Volaris,SJC,GDL,22,6,2021,26,unspecified,Back Home,Home,Pickup,False,0
Aeromexico,SJC,GDL,6,2,2019,27,unspecified,Business/Work,Hotel,Public Transportation,False,0
Delta Airlines,GDL,JFK,23,11,2022,52,unspecified,On vacation/Pleasure,Hotel,Own car,False,0
Alaska,PDX,LAX,8,4,2019,49,undisclosed,Back Home,Home,Pickup,False,0
Alaska,GDL,JFK,8,10,2020,29,undisclosed,On vacation/Pleasure,Home,,True,106
Alaska,SJC,PDX,31,12,2020,67,unspecified,On vacation/Pleasure,Home,,True,334
Aeromexico,GDL,LAX,9,10,2017,51,male,Business/Work,Friend/Family,Airport cab,False,0
Alaska,SJC,JFK,24,12,2022,54,undisclosed,Business/Work,Short-term homestay,,True,133
Alaska,LAX,GDL,6,1,2014,87,undisclosed,On vacation/Pleasure,Short-term homestay,Own car,False,0
Aeromexico,SJC,LAX,4,2,2018,46,male,Business/Work,Friend/Family,Mobility as a service,False,0
American Airlines,LAX,GDL,12,2,2015,32,unspecified,Back Home,Home,Pickup,False,0
Volaris,GDL,PDX,11,3,2021,55,unspecified,Business/Work,Friend/Family,Airport cab,False,0
Alaska,JFK,PDX,12,10,2016,25,female,Business/Work,Friend/Family,,True,43
Alaska,JFK,LAX,26,6,2014,69,female,Business/Work,Home,,True,464
Volaris,GDL,SJC,24,3,2016,27,undisclosed,On vacation/Pleasure,Friend/Family,,True,387
Volaris,SJC,JFK,13,2,2016,35,female,On vacation/Pleasure,Home,,True,661
American Airlines,GDL,SJC,12,10,2019,70,male,Business/Work,Short-term homestay,,True,427
Delta Airlines,LAX,SJC,6,9,2020,66,male,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Aeromexico,SJC,LAX,25,1,2023,31,undisclosed,On vacation/Pleasure,Home,,True,538
Delta Airlines,JFK,PDX,7,1,2021,26,unspecified,On vacation/Pleasure,Hotel,,True,337
Alaska,SJC,GDL,7,10,2014,85,undisclosed,Back Home,Home,Own car,False,0
Aeromexico,SJC,PDX,26,11,2013,20,unspecified,Business/Work,Short-term homestay,Own car,False,0
Delta Airlines,LAX,PDX,17,4,2019,6,unspecified,On vacation/Pleasure,Home,,True,436
Delta Airlines,PDX,SJC,7,6,2019,62,female,Back Home,Home,,False,0
Delta Airlines,LAX,PDX,2,6,2019,30,male,Back Home,Home,Own car,False,0
Aeromexico,JFK,SJC,1,7,2022,10,male,Business/Work,Friend/Family,,True,214
Alaska,PDX,GDL,19,1,2016,6,unspecified,Back Home,Home,,False,0
Alaska,LAX,GDL,11,1,2017,49,unspecified,On vacation/Pleasure,Short-term homestay,Own car,False,0
Delta Airlines,SJC,PDX,5,10,2017,82,female,On vacation/Pleasure,Hotel,Airport cab,False,0
Volaris,SJC,PDX,23,6,2022,51,unspecified,On vacation/Pleasure,Short-term homestay,Public Transportation,False,0
Delta Airlines,PDX,SJC,19,12,2014,20,undisclosed,Business/Work,Home,,True,267
Alaska,SJC,GDL,3,3,2013,60,female,On vacation/Pleasure,Home,Public Transportation,False,0
Volaris,LAX,JFK,20,10,2014,65,unspecified,Back Home,Home,,False,0
Alaska,JFK,PDX,10,12,2017,53,female,Back Home,Home,Mobility as a service,False,0
American Airlines,GDL,LAX,9,5,2017,88,undisclosed,Back Home,Home,,False,0
Alaska,GDL,LAX,7,6,2018,59,undisclosed,On vacation/Pleasure,Friend/Family,,True,656
Alaska,JFK,PDX,6,7,2015,14,unspecified,Business/Work,Short-term homestay,,True,295
American Airlines,SJC,LAX,7,7,2022,14,male,Business/Work,Short-term homestay,Own car,False,0
Delta Airlines,JFK,PDX,29,5,2017,4,male,On vacation/Pleasure,Short-term homestay,,True,305
American Airlines,GDL,SJC,13,2,2013,35,undisclosed,Business/Work,Short-term homestay,Pickup,False,0
Volaris,JFK,GDL,17,8,2018,69,undisclosed,Business/Work,Home,,True,643
Alaska,GDL,PDX,10,1,2020,87,female,On vacation/Pleasure,Home,,True,302
Volaris,LAX,GDL,17,1,2021,84,unspecified,On vacation/Pleasure,Home,Own car,False,0
American Airlines,LAX,PDX,8,8,2015,72,female,Back Home,Home,Public Transportation,False,0
American Airlines,JFK,GDL,26,12,2021,19,female,Back Home,Home,Public Transportation,False,0
American Airlines,SJC,LAX,7,2,2015,18,undisclosed,Back Home,Home,Pickup,False,0
Volaris,SJC,PDX,21,2,2017,57,male,Back Home,Home,,False,0
Aeromexico,GDL,LAX,23,8,2017,1,undisclosed,On vacation/Pleasure,Short-term homestay,Mobility as a service,False,0
Delta Airlines,LAX,GDL,10,10,2020,75,unspecified,Back Home,Home,,False,0
Volaris,GDL,LAX,5,9,2022,73,male,On vacation/Pleasure,Hotel,,True,404
Delta Airlines,PDX,SJC,31,12,2018,64,male,Business/Work,Short-term homestay,Public Transportation,False,0
American Airlines,JFK,GDL,5,3,2018,19,unspecified,Business/Work,Home,,True,516
Aeromexico,SJC,LAX,23,7,2022,54,male,On vacation/Pleasure,Hotel,Public Transportation,False,0
Volaris,GDL,JFK,12,1,2015,9,female,On vacation/Pleasure,Friend/Family,Public Transportation,False,0
Alaska,JFK,PDX,15,5,2020,64,undisclosed,Back Home,Home,Airport cab,False,0
Delta Airlines,PDX,LAX,11,1,2017,56,female,Back Home,Home,Mobility as a service,False,0
American Airlines,SJC,JFK,25,11,2022,83,female,Business/Work,Hotel,Car rental,False,0
American Airlines,GDL,LAX,12,11,2021,26,undisclosed,Business/Work,Hotel,,True,609
American Airlines,LAX,JFK,15,1,2013,67,male,Business/Work,Home,,True,598
Volaris,PDX,GDL,1,7,2022,33,female,Back Home,Home,Airport cab,False,0
Delta Airlines,PDX,LAX,20,5,2020,69,unspecified,Back Home,Home,,False,0
Alaska,GDL,JFK,24,12,2019,27,male,Back Home,Home,,False,0
Delta Airlines,PDX,SJC,12,9,2020,73,female,Back Home,Home,Car rental,False,0
Alaska,LAX,PDX,22,4,2018,16,undisclosed,On vacation/Pleasure,Friend/Family,,True,513
Volaris,LAX,JFK,5,6,2013,85,unspecified,Business/Work,Home,Mobility as a service,False,0
Aeromexico,PDX,SJC,16,1,2015,70,female,On vacation/Pleasure,Short-term homestay,Airport cab,False,0
Aeromexico,PDX,LAX,4,7,2017,75,female,Business/Work,Home,,True,432
Alaska,JFK,PDX,2,8,2021,56,unspecified,Back Home,Home,,False,0
Delta Airlines,GDL,JFK,13,5,2018,87,unspecified,On vacation/Pleasure,Hotel,,True,687
American Airlines,JFK,SJC,30,3,2015,43,male,On vacation/Pleasure,Home,Car rental,False,0
Delta Airlines,GDL,JFK,16,3,2015,18,female,On vacation/Pleasure,Short-term homestay,Own car,False,0
American Airlines,SJC,JFK,4,7,2022,90,unspecified,On vacation/Pleasure,Short-term homestay,,True,531
American Airlines,JFK,LAX,5,3,2023,46,female,Business/Work,Home,,True,613
Alaska,GDL,PDX,10,4,2017,20,undisclosed,Business/Work,Hotel,,True,717
Volaris,PDX,JFK,28,3,2022,76,undisclosed,On vacation/Pleasure,Short-term homestay,Car rental,False,0
Aeromexico,JFK,GDL,1,10,2015,72,male,Business/Work,Friend/Family,Mobility as a service,False,0
American Airlines,SJC,PDX,26,9,2022,62,undisclosed,Business/Work,Friend/Family,Car rental,False,0
Alaska,JFK,PDX,2,2,2015,51,undisclosed,Back Home,Home,Airport cab,False,0
Delta Airlines,LAX,PDX,20,9,2022,37,unspecified,Back Home,Home,Car rental,False,0
American Airlines,PDX,LAX,21,11,2021,54,male,Business/Work,Hotel,,True,395
Volaris,PDX,GDL,7,10,2013,54,undisclosed,Back Home,Home,Airport cab,False,0
Aeromexico,GDL,LAX,8,12,2013,6,female,On vacation/Pleasure,Home,Car rental,False,0
Delta Airlines,SJC,LAX,14,5,2017,82,male,On vacation/Pleasure,Friend/Family,,True,362
Delta Airlines,SJC,GDL,13,4,2022,50,female,On vacation/Pleasure,Short-term homestay,,True,70
Alaska,SJC,PDX,5,8,2021,49,male,On vacation/Pleasure,Short-term homestay,,True,74
Aeromexico,LAX,PDX,3,6,2017,2,undisclosed,Business/Work,Friend/Family,Public Transportation,False,0
